0	0
0.04	0.250666
0.08	0.49738
0.12	0.736249
0.16	0.963507
0.2	1.17557
0.24	1.36909
0.28	1.54103
0.32	1.68866
0.36	1.80965
0.4	1.90211
0.44	1.96457
0.48	1.99605
0.52	1.99605
0.56	1.96457
0.6	1.90211
0.64	1.80965
0.68	1.68866
0.72	1.54103
0.76	1.36909
0.8	1.17557
0.84	0.963507
0.88	0.736249
0.92	0.49738
0.96	0.250666
1	2.44921e-016
1.04	-0.250666
1.08	-0.49738
1.12	-0.736249
1.16	-0.963507
1.2	-1.17557
1.24	-1.36909
1.28	-1.54103
1.32	-1.68866
1.36	-1.80965
1.4	-1.90211
1.44	-1.96457
1.48	-1.99605
1.52	-1.99605
1.56	-1.96457
1.6	-1.90211
1.64	-1.80965
1.68	-1.68866
1.72	-1.54103
1.76	-1.36909
1.8	-1.17557
1.84	-0.963507
1.88	-0.736249
1.92	-0.49738
1.96	-0.250666
2	-4.89843e-016
2.04	0.250666
2.08	0.49738
2.12	0.736249
2.16	0.963507
2.2	1.17557
2.24	1.36909
2.28	1.54103
2.32	1.68866
2.36	1.80965
2.4	1.90211
2.44	1.96457
2.48	1.99605
2.52	1.99605
2.56	1.96457
2.6	1.90211
2.64	1.80965
2.68	1.68866
2.72	1.54103
2.76	1.36909
2.8	1.17557
2.84	0.963507
2.88	0.736249
2.92	0.49738
2.96	0.250666
3	7.34764e-016
3.04	-0.250666
3.08	-0.49738
3.12	-0.736249
3.16	-0.963507
3.2	-1.17557
3.24	-1.36909
3.28	-1.54103
3.32	-1.68866
3.36	-1.80965
3.4	-1.90211
3.44	-1.96457
3.48	-1.99605
3.52	-1.99605
3.56	-1.96457
3.6	-1.90211
3.64	-1.80965
3.68	-1.68866
3.72	-1.54103
3.76	-1.36909
3.8	-1.17557
3.84	-0.963507
3.88	-0.736249
3.92	-0.49738
3.96	-0.250666
4	-9.79685e-016
